ClienteID,Idade,Renda Anual (milhares de dólares),Email,Última Compra
1,46,38.929,mhchtojy@example.com,móveis
2,61,41.121,tleonakd@example.com,celulares
3,32,181.905,kazhsxjc@example.com,mercado
4,35,22.031,dukajnae@example.com,celulares
5,45,132.259,bckbemze@example.com,eletrodomésticos
6,67,80.667,zbzwejig@example.com,informática
7,67,140.65,utqblrab@example.com,informática
8,58,196.852,wgtzftgc@example.com,mercado
9,33,113.875,mcdrcfwy@example.com,mercado
10,26,179.381,zzpciyxd@example.com,celulares
11,73,127.734,fwhpzego@example.com,eletrodomésticos
12,30,36.603,szzrciuq@example.com,informática
13,20,104.839,cbrazfvb@example.com,eletrodomésticos
14,68,199.34,mayprpjo@example.com,mercado
15,23,25.03,yamfmmyr@example.com,celulares
16,56,198.169,ksqdwras@example.com,móveis
17,27,157.758,itxbtcpy@example.com,mercado
18,54,168.866,zhiemtnt@example.com,informática
19,67,101.313,fgkbxhzb@example.com,mercado
20,55,97.085,agzhljpt@example.com,informática
21,54,37.292,gdhdivah@example.com,mercado
22,35,175.586,hdxmlxug@example.com,celulares
23,79,179.218,iegdunom@example.com,informática
24,50,82.374,tvcwwtdk@example.com,celulares
25,34,174.988,yqtzrxsr@example.com,eletrodomésticos
26,61,51.938,aapjoqrs@example.com,móveis
27,63,45.474,vrsixbqd@example.com,celulares
28,57,149.896,qlcgblqd@example.com,eletrodomésticos
29,18,46.585,deoiuvcb@example.com,móveis
30,56,89.825,diwvuqtx@example.com,móveis
31,31,92.487,xseoytsn@example.com,móveis
32,74,150.255,vlvlkhnr@example.com,mercado
33,50,168.538,cwmmedxe@example.com,mercado
34,48,167.716,cbftewcm@example.com,eletrodomésticos
35,45,52.185,cmgtqhdf@example.com,informática
36,71,116.689,pnbxboph@example.com,móveis
37,76,116.228,cykswgwg@example.com,celulares
38,33,100.062,mmoqedgg@example.com,celulares
39,61,32.529,ssqlermp@example.com,eletrodomésticos
40,32,148.655,pqrgkrsc@example.com,eletrodomésticos
41,36,81.677,dgdsqsnx@example.com,mercado
42,51,110.189,rludpaoi@example.com,eletrodomésticos
43,52,138.652,ouzdoftr@example.com,informática
44,61,80.516,rqnjzjot@example.com,celulares
45,23,51.621,ccmnejbh@example.com,mercado
46,47,105.297,xorczavl@example.com,mercado
47,34,80.244,geurdlhe@example.com,celulares
48,78,97.251,uxkwwiri@example.com,mercado
49,44,121.976,dfytqoub@example.com,eletrodomésticos
50,30,96.382,ocpafmcr@example.com,informática
51,45,154.285,krprdywz@example.com,celulares
52,22,64.804,asxutbue@example.com,mercado
53,54,128.498,rgogwgkc@example.com,móveis
54,33,114.014,jypbwfav@example.com,mercado
55,24,115.367,vnquamsf@example.com,móveis
56,68,160.646,uaafhuoh@example.com,mercado
57,22,87.631,udcjhjnp@example.com,móveis
58,46,64.87,laejnchc@example.com,informática
59,55,95.408,ctdkythb@example.com,informática
60,24,166.152,rivtseik@example.com,mercado
61,27,107.099,gvxzrxmf@example.com,mercado
62,32,174.783,mvvdryfm@example.com,informática
63,58,72.602,fflglxir@example.com,mercado
64,75,26.352,hdusxbxk@example.com,mercado
65,36,196.158,caxhfgvv@example.com,informática
66,43,151.718,xhmlikby@example.com,mercado
67,22,78.612,zztoxyiq@example.com,mercado
68,49,175.963,mlwqopvw@example.com,mercado
69,51,175.737,osjhilto@example.com,celulares
70,45,174.697,nqpmgsue@example.com,móveis
71,28,167.126,lcijvfgx@example.com,mercado
72,27,199.778,kqnsziei@example.com,mercado
73,26,141.902,qgwggowr@example.com,celulares
74,41,72.777,egndmznz@example.com,móveis
75,25,84.435,zfdgoour@example.com,móveis
76,33,87.315,xyjocsxj@example.com,mercado
77,24,67.798,mmzgbkbw@example.com,móveis
78,66,108.564,psasyoux@example.com,informática
79,50,96.255,sznmubam@example.com,móveis
80,31,150.602,zviskukc@example.com,celulares
81,50,25.015,yrqywarm@example.com,informática
82,77,187.933,wcylwiwg@example.com,mercado
83,62,168.111,heuacnew@example.com,informática
