"clienteid","idade","renda_anual","email"
1,48,"121,644","sqstfjcl@example.com"
2,20,"80,66","gfsulghh@example.com"
3,58,"194,928","vbqtzskn@example.com"
4,43,"44,906","htnuujrt@example.com"
5,25,"24,168","dlffuhbf@example.com"
6,20,"60,873","gdtrrhtp@example.com"
7,48,"21,185","wwubbjko@example.com"
8,26,"63,471","zeminksl@example.com"
9,45,"99,632","txrzmyre@example.com"
10,40,"92,904","tvkdxmum@example.com"
11,48,"61,211","akqmfimh@example.com"
12,22,"21,916","faplueit@example.com"
13,58,"84,191","pfkgwbef@example.com"
14,20,"71,95","qmtcbcav@example.com"
15,51,"189,972","qokusmzb@example.com"
16,21,"162,978","vcmsjtpv@example.com"
17,60,"192,155","hslnkofx@example.com"
18,60,"199,174","zuutfmmm@example.com"
19,28,"48,677","nhobjghw@example.com"
20,30,"150,801","sfgmdozu@example.com"
21,45,"135,361","affihwrm@example.com"
22,54,"160,862","dfxgpemv@example.com"
23,48,"48,002","tshcdsti@example.com"
24,49,"184,227","xqtcikyl@example.com"
25,68,"74,04","oztqkgzu@example.com"
26,22,"181,06","ncmvsnyr@example.com"
27,28,"151,127","jjsqsfbs@example.com"
28,32,"45,309","uayovpcf@example.com"
29,73,"77,297","nicsftas@example.com"
30,64,"44,523","tamkifet@example.com"
31,55,"143,376","gcjuvohv@example.com"
32,63,"50,995","twyoqnww@example.com"
33,21,"123,37","utuzvhse@example.com"
34,60,"171,787","ytukvunu@example.com"
35,49,"27,923","uvcfvtgb@example.com"
36,40,"142,555","pcpyoswg@example.com"
37,63,"38,358","vyvfglvx@example.com"
38,75,"129,234","iwojrdph@example.com"
39,78,"125,223","ulzbptyn@example.com"
40,72,"74,26","kzuxvenp@example.com"
41,78,"114,921","odnsyogj@example.com"
42,68,"187,018","rxbrljsb@example.com"
43,77,"163,919","rtxxyhhq@example.com"
44,71,"194,784","negfitql@example.com"
45,65,"46,969","esetviwj@example.com"
46,77,"122,151","hoejbfpu@example.com"
47,66,"193,744","ygovivhb@example.com"
48,27,"27,7","pqxlquec@example.com"
49,70,"126,015","jgwwuafa@example.com"
50,58,"133,235","ftglggha@example.com"
51,66,"83,185","zaunsotd@example.com"
52,69,"34,779","tatrpfob@example.com"
53,42,"69,905","ybfawkyp@example.com"
54,30,"76,194","uhiccnyw@example.com"
55,66,"197,021","jpfksquz@example.com"
56,62,"27,87","irrjylnv@example.com"
57,78,"43,357","gbsbjjjz@example.com"
58,53,"49,81","ogqfxvdi@example.com"
59,67,"121,217","zyqwulki@example.com"
60,41,"56,849","qhzawxuz@example.com"
61,48,"128,244","jdzskscy@example.com"
62,47,"186,217","tebuhlkk@example.com"
63,20,"136,318","btrtvcvg@example.com"
64,64,"111,159","tfjkbjor@example.com"
65,68,"184,341","qtalufzg@example.com"
66,19,"108,958","rhbdrwwh@example.com"
67,58,"24,225","oewwhhso@example.com"
68,20,"107,577","gfqkztpa@example.com"
69,50,"191,257","cvnxtkbl@example.com"
70,64,"36,008","sidncfrw@example.com"
71,37,"185,58","qparndzp@example.com"
72,67,"187,733","ybagdjgi@example.com"
73,54,"21,697","sbfntiwx@example.com"
74,73,"153,637","meepvecy@example.com"
75,58,"36,181","cthvfvty@example.com"
76,21,"130,106","qflbtvuy@example.com"
77,44,"120,113","fqmsldny@example.com"
78,28,"149,837","ngpdcuxc@example.com"
79,36,"109,348","fbffaija@example.com"
80,78,"87,275","cbdpyfhk@example.com"
81,64,"87,376","orsdijbl@example.com"
82,41,"165,262","iytnblye@example.com"
83,50,"162,718","oqstdwpk@example.com"
84,38,"145,314","phvuiqia@example.com"
85,46,"169,066","hitoufms@example.com"
86,62,"53,868","ezriycms@example.com"
87,60,"114,404","crkmkznw@example.com"
88,25,"131,659","pyxjvxqe@example.com"
89,43,"54,136","agijxbua@example.com"
90,22,"85,59","accaqmxo@example.com"
91,45,"82,644","bhpwgcrx@example.com"
92,54,"43,64","sgqytptm@example.com"
93,37,"158,367","jkkxzngs@example.com"
94,68,"37,667","hmwhvwjj@example.com"
95,79,"129,783","osucsssn@example.com"
96,23,"195,097","foqyokzq@example.com"
97,21,"166,049","onexlqzm@example.com"
98,40,"182,701","cpkdpgkf@example.com"
99,37,"178,537","zbwnrtld@example.com"
100,21,"92,776","xmcfqjjf@example.com"
101,33,"172,617","dlnyjrbo@example.com"
102,33,"144,585","nabphwdr@example.com"
103,72,"108,8","nmbgfwnt@example.com"
104,49,"31,795","rfxbhleg@example.com"
105,63,"97,236","ienmcrki@example.com"
106,66,"153,067","hvggimes@example.com"
107,64,"98,976","kkvhvcyx@example.com"
108,47,"50,768","pvgmgebl@example.com"
109,74,"86,441","ziwxavxy@example.com"
110,22,"67,883","tvhgvjrq@example.com"
111,60,"42,959","proklgcz@example.com"
112,18,"95,414","fazopjao@example.com"
113,52,"73,319","jkqlbgix@example.com"
114,43,"133,929","boykkpfm@example.com"
115,26,"178,565","tmbvdrdh@example.com"
116,53,"137,086","pkarsxmj@example.com"
117,24,"70,116","eawvyjen@example.com"
118,40,"96,112","uvsqmorv@example.com"
119,76,"76,561","kodgjifs@example.com"
120,47,"179,221","ftkesyji@example.com"
121,47,"53,065","mbmwvnla@example.com"
